Emp Code,Sales Executive,Region,Day1,Day2,Day3,Day4,Day5,Total Sales,Target,Target Hit %,Away From Target %
Mum-TCL044,Rekha Jain ,Chennai,74,17,45,64,13,213,500,42.60%,57.40%
Mum-TCL045,Rekha Gupta,Pune,80,51,15,97,42,285,500,57.00%,43.00%
Mum-TCL046,Rekha Agarwal,Patna,49,82,95,46,78,350,500,70.00%,30.00%
Mum-TCL047,Ravinder Kaur,Ranchi,17,88,12,54,21,192,500,38.40%,61.60%
Mum-TCL048,Ravi Kumar,Surat,74,16,74,36,33,233,500,46.60%,53.40%
Mum-TCL049,Rashmi Gajbe,Mumbai,73,72,38,19,90,292,500,58.40%,41.60%
Mum-TCL050,Rashid,Delhi,17,84,90,77,72,340,500,68.00%,32.00%
Mum-TCL051,Ramji Prasad,Nagpur,52,36,84,41,57,270,500,54.00%,46.00%
Mum-TCL052,Rakhi Jodhani,Chennai,65,67,72,22,23,249,500,49.80%,50.20%
Mum-TCL053,Rajshree Dhabekar,Pune,88,39,25,99,71,322,500,64.40%,35.60%
Mum-TCL054,Raji Abraham,Patna,23,14,15,58,79,189,500,37.80%,62.20%
Mum-TCL055,Rajesh Sharma,Ranchi,15,67,48,95,35,260,500,52.00%,48.00%
Mum-TCL056,Rajesh Kumar,Surat,18,35,82,31,26,192,500,38.40%,61.60%
Mum-TCL057,Rajendra Prasad,Mumbai,57,60,42,81,44,284,500,56.80%,43.20%
Mum-TCL058,Rajendra Kumar,Delhi,34,97,66,45,50,292,500,58.40%,41.60%
Mum-TCL059,Rajendra Gupta,Nagpur,83,12,70,83,52,300,500,60.00%,40.00%
Mum-TCL060,Rajeev Kumar,Chennai,76,55,56,16,61,264,500,52.80%,47.20%
Mum-TCL061,Rajeev Garg,Pune,40,70,19,36,52,217,500,43.40%,56.60%
Mum-TCL062,Raj Kumar,Patna,44,60,71,34,37,246,500,49.20%,50.80%
Mum-TCL063,Rachna Chauhan,Ranchi,43,78,15,98,33,267,500,53.40%,46.60%
Mum-TCL064,Rachita Anupam,Surat,75,75,89,97,49,385,500,77.00%,23.00%
Mum-TCL065,Rachel Mathew,Mumbai,74,51,97,73,33,328,500,65.60%,34.40%
Mum-TCL066,Praveen Kumar,Delhi,44,36,11,45,30,166,500,33.20%,66.80%
Mum-TCL067,Prasannakumari S,Nagpur,87,79,46,65,65,342,500,68.40%,31.60%
Mum-TCL068,Pramod Tiwari,Chennai,70,52,80,43,48,293,500,58.60%,41.40%
Mum-TCL069,Prabha Desikan,Pune,45,26,27,14,59,171,500,34.20%,65.80%
Mum-TCL070,Partha Sarathi,Patna,51,26,58,83,11,229,500,45.80%,54.20%
Mum-TCL071,Pankaj Shelkey,Ranchi,68,36,15,20,17,156,500,31.20%,68.80%
Mum-TCL072,Owais Mohd,Surat,32,74,18,33,51,208,500,41.60%,58.40%
Mum-TCL073,Omprakash O,Mumbai,41,11,46,35,10,143,500,28.60%,71.40%
Mum-TCL074,Om Prakash,Delhi,41,17,82,75,39,254,500,50.80%,49.20%
Mum-TCL075,Nitin Bhatia,Nagpur,12,97,45,29,41,224,500,44.80%,55.20%
Mum-TCL076,Nikita Panwalkar,Chennai,19,72,87,82,27,287,500,57.40%,42.60%
Mum-TCL077,Neeru Mehta,Pune,98,15,72,67,34,286,500,57.20%,42.80%
Mum-TCL078,Neeraj Saxena,Patna,50,44,46,13,92,245,500,49.00%,51.00%
Mum-TCL079,Narayan Singh,Ranchi,40,82,72,42,45,281,500,56.20%,43.80%
Mum-TCL080,Nandu Kumar,Surat,23,83,63,65,83,317,500,63.40%,36.60%
Mum-TCL081,Mukesh Nagar,Mumbai,71,94,45,95,46,351,500,70.20%,29.80%
Mum-TCL082,Mubeen Khan,Delhi,48,49,68,23,21,209,500,41.80%,58.20%
Mum-TCL083,Mohd Rafi,Nagpur,77,83,64,53,13,290,500,58.00%,42.00%
Mum-TCL084,Miny Mole,Chennai,81,63,88,89,63,384,500,76.80%,23.20%
Mum-TCL085,Mercy Thampi,Pune,39,87,62,80,81,349,500,69.80%,30.20%
Mum-TCL086,Mehnaz Khan,Patna,46,19,59,58,33,215,500,43.00%,57.00%
Mum-TCL087,Meena Zinjare,Ranchi,34,15,43,63,54,209,500,41.80%,58.20%
Mum-TCL088,Masroor Adil,Surat,32,79,65,57,73,306,500,61.20%,38.80%
Mum-TCL089,Manoj Kumar,Mumbai,72,82,58,36,33,281,500,56.20%,43.80%
Mum-TCL090,ManjuTiwari Lab,Delhi,11,69,49,90,99,318,500,63.60%,36.40%
Mum-TCL091,Manjusha Sinha,Nagpur,80,73,21,72,54,300,500,60.00%,40.00%
Mum-TCL092,Manisha Shrivastava,Chennai,93,42,38,98,10,281,500,56.20%,43.80%
Mum-TCL093,Mangal Singh,Pune,18,80,20,32,95,245,500,49.00%,51.00%
Mum-TCL094,Lilly Lucy,Patna,96,14,20,31,44,205,500,41.00%,59.00%
Mum-TCL095,Leena George,Ranchi,37,60,50,68,19,234,500,46.80%,53.20%
Mum-TCL096,Kunj Bihari,Surat,35,79,17,85,16,232,500,46.40%,53.60%
Mum-TCL097,Krishana Kumar,Mumbai,31,48,56,85,25,245,500,49.00%,51.00%
Mum-TCL098,Kisun Sah,Delhi,23,83,86,69,25,286,500,57.20%,42.80%
Mum-TCL099,Kiran Khubchandani,Nagpur,17,97,81,32,76,303,500,60.60%,39.40%
Mum-TCL100,Kavita Sharma,Chennai,92,45,43,91,47,318,500,63.60%,36.40%
Mum-TCL101,Kamini Tiwari,Pune,49,77,18,69,55,268,500,53.60%,46.40%
Mum-TCL102,Kamini Kumar,Patna,81,88,19,95,39,322,500,64.40%,35.60%
Mum-TCL103,Kalpana Agrawal,Ranchi,55,14,41,40,70,220,500,44.00%,56.00%
Mum-TCL104,Kailash Nath,Surat,86,13,99,25,83,306,500,61.20%,38.80%
Mum-TCL105,Kahkasha Parveen,Mumbai,88,96,16,65,86,351,500,70.20%,29.80%
Mum-TCL106,Jyoti Tulsani,Delhi,61,73,34,30,30,228,500,45.60%,54.40%
Mum-TCL107,Julie S,Nagpur,61,91,53,78,91,374,500,74.80%,25.20%
Mum-TCL108,John D'Costa,Chennai,75,53,27,26,30,211,500,42.20%,57.80%
Mum-TCL109,Jitendra Kumar,Pune,24,31,41,57,83,236,500,47.20%,52.80%
Mum-TCL110,Janardan Mishra,Patna,83,62,32,83,95,355,500,71.00%,29.00%
Mum-TCL111,Jairaj Vatham,Ranchi,39,52,72,99,58,320,500,64.00%,36.00%
Mum-TCL112,Jagdish Chandra,Surat,93,74,85,47,90,389,500,77.80%,22.20%
Mum-TCL113,Indra Singh,Mumbai,43,88,35,54,91,311,500,62.20%,37.80%
Mum-TCL114,Indra Pal,Delhi,87,15,11,42,88,243,500,48.60%,51.40%
Mum-TCL115,Heeramani Choudhary,Nagpur,45,45,61,11,52,214,500,42.80%,57.20%
Mum-TCL116,Hari Kumar,Chennai,71,42,17,57,96,283,500,56.60%,43.40%
Mum-TCL117,Dinesh Kumar,Pune,26,65,17,28,30,166,500,33.20%,66.80%
Mum-TCL118,Deepika Nigam,Patna,26,61,89,71,33,280,500,56.00%,44.00%
Mum-TCL119,Deepak Kumar,Ranchi,93,11,93,31,30,258,500,51.60%,48.40%
Mum-TCL120,Daleep Singh,Surat,65,92,48,96,15,316,500,63.20%,36.80%
Mum-TCL121,Bindu Nair,Mumbai,91,38,33,55,83,300,500,60.00%,40.00%
Mum-TCL122,Bhagwat Singh,Delhi,20,94,45,70,98,327,500,65.40%,34.60%
Mum-TCL123,Azam,Nagpur,25,83,26,68,22,224,500,44.80%,55.20%
Mum-TCL124,Atul Kumar,Chennai,26,16,61,92,50,245,500,49.00%,51.00%
Mum-TCL125,Ashok Mahto,Pune,31,55,75,66,75,302,500,60.40%,39.60%
Mum-TCL126,Ashok Kumar,Patna,41,66,48,70,48,273,500,54.60%,45.40%
Mum-TCL127,Ashish Kumar,Ranchi,60,92,32,60,78,322,500,64.40%,35.60%
Mum-TCL128,Arun Kumar,Surat,42,24,19,82,16,183,500,36.60%,63.40%
Mum-TCL129,Anubhuti Gupta,Mumbai,26,85,75,83,37,306,500,61.20%,38.80%
Mum-TCL130,Anoop Raj,Delhi,81,68,74,72,12,307,500,61.40%,38.60%
Mum-TCL131,Anoop Narayan,Nagpur,90,79,99,60,27,355,500,71.00%,29.00%
Mum-TCL132,Annu Latika,Chennai,71,21,70,53,49,264,500,52.80%,47.20%
Mum-TCL133,Anjali Sahay,Pune,86,60,59,51,90,346,500,69.20%,30.80%
Mum-TCL134,Anjali Deoram,Patna,68,61,12,41,35,217,500,43.40%,56.60%
Mum-TCL135,Anita Ghore,Ranchi,65,34,15,86,71,271,500,54.20%,45.80%
Mum-TCL136,Anita Dixit,Surat,91,21,59,85,60,316,500,63.20%,36.80%
Mum-TCL137,Anil Kumar,Mumbai,73,67,49,56,43,288,500,57.60%,42.40%
Mum-TCL138,Anikuttan,Delhi,72,49,93,95,73,382,500,76.40%,23.60%
Mum-TCL139,Anamika Gupta,Nagpur,85,43,74,26,88,316,500,63.20%,36.80%
Mum-TCL140,Afzal Husain,Chennai,77,81,10,65,83,316,500,63.20%,36.80%
Mum-TCL141,Abdul Hamid,Pune,46,52,57,67,64,286,500,57.20%,42.80%
